Name,Brand,Price,Speed,Spin,Tackiness,Overall,Ratings
61 Second Eagle,61 Second,$10.00,7.3,7.6,3.5,7.3,8
61 Second Kangaroo,61 Second,$30.00,7.7,8,5.3,7.4,8
61 Second Lightning DS (Non-tacky),61 Second,$15.00,7.2,7.4,2.5,7.2,6
61 Second Lightning DS LST,61 Second,$12.00,6.9,8.6,8.3,8.4,10
61 Second Lightning DS PRO,61 Second,$15.00,7.9,8.6,5,8.3,4
61 Second Thunder LM ST,61 Second,$12.00,7.5,8.9,6.3,8.5,6
999 Super 999T,999,$11.00,7.5,9,8.8,8.6,57
Adidas P3,Adidas,$70.00,8.7,8.4,1.8,8.6,18
Adidas P5,Adidas,$52.00,8.9,9.3,2.7,9.1,27
Adidas P7,Adidas,$50.00,8.8,9.5,2.1,9.4,82
Adidas R4 Response,Adidas,$60.00,8.3,7.5,0.7,8.5,6
Adidas R6 Response,Adidas,$60.00,8.8,8.9,2.1,8.9,8
Adidas SynTec,Adidas,$59.00,8.3,8.4,1.8,8.5,9
Adidas SynTec Fast,Adidas,$54.00,9,8.6,2.2,9,9
Adidas TenZone,Adidas,$79.00,9.2,9.3,1.9,9,18
Adidas TenZone SF,Adidas,$79.00,8.8,8.8,0.7,8.6,14
Adidas Tenzone Ultra,Adidas,$50.00,9.2,9.4,2.3,9.4,19
Adidas TenZone Ultra SF,Adidas,$40.00,9,9.2,2.4,9.3,14
Air DefenderS,Air,$10.00,6.6,7.8,7.8,8.5,4
Air Illumina,Air,$16.00,8.1,8.4,3.1,8.4,11
Air Illumina X88,Air,$25.00,8.9,8.9,2,9,25
Air Scirocco SF,Air,$25.00,8.2,8.2,3.9,8.8,8
Andro Backside 2.0 C,Andro,$30.00,7,9.2,3.9,8.8,8
Andro Backside 2.0D,Andro,$30.00,7.8,9.1,3.5,8.8,14
Andro Good,Andro,$35.00,8.7,9,2.7,9.1,12
Andro GTT 40,Andro,$25.00,8.4,8.8,1.8,9,9
Andro GTT 45,Andro,$45.00,8.4,8.8,1.4,8.7,20
Andro Hexer,Andro,$47.00,8.7,9.1,2.4,9,47
Andro Hexer Duro,Andro,$34.00,9.1,9.2,2.8,9.1,42
Andro Hexer Grip,Andro,$48.00,8.8,9.3,0.8,9.1,34
Andro Hexer Grip SFX,Andro,$48.00,8.5,9.2,1.4,9.1,40
Andro Hexer HD,Andro,$50.00,9.3,9.2,2.8,9.2,39
Andro Hexer Powergrip,Andro,$48.00,9.2,9.3,1.2,9.4,46
Andro Hexer Powergrip SFX,Andro,$48.00,8.7,9,1.6,9.3,32
Andro Hexer Powersponge,Andro,$48.00,8.3,8.8,0.4,8.7,27
Andro Hexer+,Andro,$55.00,9.3,9,1.4,9.2,26
Andro Impuls,Andro,$32.00,7.3,8.2,2.3,6.8,6
Andro Impuls Powersponge,Andro,$47.00,8.5,9.2,1.7,9.2,12
Andro Impuls Speed,Andro,$44.00,7.5,7.9,1.1,7.9,14
Andro NUZN 50,Andro,$69.00,9.1,9.4,2.1,9.3,7
Andro NUZN 55,Andro,$69.00,9.6,9.4,2.2,9.4,12
Andro Plasma 380,Andro,$47.00,7.7,8.3,2,8.7,14
Andro Plasma 430,Andro,$47.00,8.7,8.7,0.8,8.6,26
Andro Plasma 470,Andro,$43.99,9.1,8.7,0.8,9,28
Andro Plasma Women,Andro,$37.00,8.6,8.7,1.2,9.2,20
Andro Plaxon 350,Andro,$44.00,8.8,9.3,0.5,9.2,4
Andro Plaxon 400,Andro,$44.00,8.6,9.1,0.4,9,14
Andro Plaxon 450,Andro,$44.00,9.1,9,0.8,9,5
Andro Plaxon 525,Andro,$52.00,9.2,9.1,1.3,9.2,6
Andro Rasant,Andro,$57.00,9.2,9.3,2.1,9.4,147
Andro Rasant Beat,Andro,$56.00,8.8,9.1,1.7,9.2,22
Andro Rasant Grip,Andro,$53.00,9.1,9.4,2.4,9.4,124
Andro Rasant PowerGrip,Andro,$35.00,9.4,9.3,2.1,9.4,64
Andro Rasant Powersponge,Andro,$53.00,8.7,9.3,2.3,9.3,48
Andro Rasant Turbo,Andro,$43.00,9.5,9.1,1.5,9.4,39
Andro Rasanter C45,Andro,$60.00,9.1,9.2,3.5,9.4,5
Andro Rasanter C48,Andro,$60.00,8.8,9.3,4.1,9.4,18
Andro Rasanter C53,Andro,$60.00,9.2,9.2,4.6,9.2,9
Andro Rasanter R37,Andro,$46.00,8.7,9.1,1.6,9.2,44
Andro Rasanter R42,Andro,$41.00,8.9,9.2,2.1,9.2,67
Andro Rasanter R45,Andro,$58.00,8.8,9.2,0.9,9.3,24
Andro Rasanter R47,Andro,$41.00,9.4,9.3,1.8,9.3,93
Andro Rasanter R48,Andro,$58.00,8.9,9.4,2,9.3,52
Andro Rasanter R50,Andro,$65.00,9.4,9.4,1.8,9.4,43
Andro Rasanter R53,Andro,$58.00,9.5,9.4,1.4,9.4,38
Andro Rasanter V42,Andro,$50.00,9,9,1.9,9.1,22
Andro Rasanter V47,Andro,$50.00,9.3,8.9,1.5,8.9,22
Andro Revo Fire,Andro,$45.00,8.3,8.3,2.4,8.6,12
Andro Revolution Quad 420,Andro,$43.00,8.1,7.9,3.7,5.8,7
Andro Rocket Hard,Andro,$30.00,8.4,8.8,4,7.9,5
Andro Rocket Medium,Andro,$30.00,7.9,7.5,0.7,7.7,8
Andro Roxon 330,Andro,$49.00,8.1,8.9,1.7,8.6,19
Andro Roxon 450,Andro,$49.00,9.2,7.8,1.4,8.6,15
Andro Roxon 500 Pro,Andro,$50.00,9.5,8.3,1.7,8.7,17
Andro Shifter,Andro,$42.00,8.3,8.5,0.5,9,4
Andro Shifter PowerSponge,Andro,$37.00,8.4,8.9,1.5,9.1,7
Andro Upgrade,Andro,$10.00,6.7,7.4,1,7.6,7
Armstrong New Anti Spin,Armstrong,$42.00,5.5,5.9,4.3,9,4
